division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
313      / 1521,"Moss, Lisa P.",Rockville,F,44,238.13,12945,7537     / 21616,MD,1969     / 8995,235.13,USA
1727     / 4599,"Klingensmith, Emily F",El Dorado Hills,F,36,242.67,12946,8753     / 21616,CA,2495     / 8995,240.55,USA
1037     / 1881,"Waite, Dennis J.",Ottawa,M,50,260.17,12950,11721    / 21616,ON,7753     / 12621,256.22,CAN
1273     / 1881,"Kaestle, Simon",Muenchen,M,50,271.60,12952,14037    / 21616,,8856     / 12621,269.20,GER
3034     / 4599,"Harper, Sarah",Portland,F,27,273.25,12953,14222    / 21616,OR,5283     / 8995,270.27,USA
910      / 1881,"Scott, John",Corona,M,50,258.52,12954,10494    / 21616,CA,7137     / 12621,249.62,USA
1051     / 1881,"Girdwood, Stephen H. Sr.",Nottawa,M,54,258.67,12955,11846    / 21616,ON,7816     / 12621,256.82,CAN
1111     / 1881,"Schacker, Bertram",Bielefeld,M,54,267.80,12956,12397    / 21616,,8069     / 12621,259.83,GER
141      / 1080,"Sweeney, Rob",Santa Monica,M,57,229.38,12957,5793     / 21616,CA,4511     / 12621,226.97,USA
160      / 1080,"Wach, Steven T",North Augusta,M,56,232.52,12958,6397     / 21616,SC,4895     / 12621,229.90,USA
1100     / 4599,"Schultz, Melanie",Silver Spring,F,31,231.85,12959,6293     / 21616,MD,1469     / 8995,229.38,USA
1004     / 4599,"Vanderslice, Jacqueline M.",Alexandria,F,30,235.78,12960,5903     / 21616,VA,1324     / 8995,227.57,USA
1308     / 1521,"Dragelin, Lauri",Charlotte,F,44,310.58,12961,17978    / 21616,NC,7180     / 8995,303.47,USA
452      / 1521,"Ghazanfari, Nona",Cerritos,F,41,245.17,12962,8946     / 21616,CA,2591     / 8995,241.55,USA
707      / 1080,"Gay, Robert L",Lombard,M,55,280.92,12963,15404    / 21616,IL,9493     / 12621,278.78,USA
684      / 4599,"Nikerle, Jennifer L",Marietta,F,29,222.70,12965,4636     / 21616,GA,867      / 8995,220.27,USA
1733     / 4599,"Ray, Lydia",Orem,F,25,244.35,12966,8767     / 21616,UT,2504     / 8995,240.60,USA
1228     / 1881,"Marshall, David D",Bradenton,M,54,274.05,12967,13525    / 21616,FL,8609     / 12621,266.12,USA
1296     / 1881,"Peoples, William Jr.",Sacramento,M,52,273.33,12968,14272    / 21616,CA,8962     / 12621,270.57,USA
1301     / 4599,"Simons, Molly",Denver,F,37,235.32,12969,7083     / 21616,CO,1775     / 8995,233.07,USA
2031     / 4599,"Petrillo, Lisa",Melbourne,F,38,256.32,12970,9902     / 21616,FL,3051     / 8995,246.57,USA
1361     / 4599,"Murray, Tara E",Bellefonte,F,35,236.58,12971,7317     / 21616,PA,1874     / 8995,234.10,USA
262      / 4599,"Wood, Alexandra G",Sacramento,F,18,210.55,12973,2656     / 21616,CA,310      / 8995,207.08,USA
2339     / 4599,"Beisser, Andrea L",Ames,F,31,255.42,12974,11158    / 21616,IA,3694     / 8995,252.97,USA
1796     / 4599,"Weigel, Christa R.",Victoria,F,34,243.82,12975,9002     / 21616,KS,2614     / 8995,241.88,USA
1408     / 4599,"Roche, Ansley",Atlanta,F,31,237.30,12976,7463     / 21616,GA,1944     / 8995,234.83,USA
2143     / 4599,"Bezgin, Julia",New York,F,30,256.70,12977,10342    / 21616,NY,3286     / 8995,248.87,USA
3845     / 4599,"Jenks, Ainsli",Hyrum,F,31,320.83,12978,18563    / 21616,UT,7462     / 8995,312.05,USA
799      / 1881,"Roulett, George P.",Columbus,M,52,247.42,12979,9422     / 21616,OH,6594     / 12621,244.07,USA
667      / 1881,"Timmons, Mark",Brandon,M,51,245.05,12980,8234     / 21616,MB,5984     / 12621,238.15,CAN
1054     / 1881,"Fell, Donald F Jr.",Mukwonago,M,50,261.30,12981,11854    / 21616,WI,7821     / 12621,256.85,USA
424      / 807,"Horan, Patrice A.",Fairfield,F,51,281.12,12982,15482    / 21616,CA,5947     / 8995,279.35,USA
569      / 1442,"Jo, Yoshiko",Swarthmore,F,47,261.32,12983,12329    / 21616,PA,4292     / 8995,259.43,USA
2060     / 4599,"Goodwin, Karien",Houston,F,38,248.75,12984,10015    / 21616,TX,3115     / 8995,247.13,USA
773      / 4599,"Gallagher, Christina",Monument,F,34,227.17,12985,4999     / 21616,CO,996      / 8995,222.45,USA
1700     / 4599,"Mikhael, Nicole",Ottawa,F,29,242.85,12986,8644     / 21616,ON,2449     / 8995,239.93,CAN
1607     / 1881,"Green, Chris J",Albuquerque,M,50,303.97,12987,17796    / 21616,NM,10708    / 12621,300.95,USA
1067     / 1881,"Hodgson, Stuart J.",Barneveld,M,50,260.07,12989,11969    / 21616,WI,7875     / 12621,257.55,USA
3402     / 4335,"Cournoyer, Jason A.",Jupiter,M,25,274.08,12990,14521    / 21616,FL,9070     / 12621,272.28,USA
499      / 1442,"Harr, Karen J",Canonsburg,F,46,259.52,13000,11635    / 21616,PA,3924     / 8995,255.70,USA
1553     / 4599,"Kunstmann, Amanda",New Albany,F,39,241.55,13002,8106     / 21616,OH,2191     / 8995,237.65,USA
1747     / 4599,"King, Heather L.",Farmington,F,39,244.82,13004,8803     / 21616,NM,2522     / 8995,240.77,USA
1508     / 4599,"Dalzell, Errin E.",Sacramento,F,34,245.53,13005,7905     / 21616,CA,2113     / 8995,236.73,USA
638      / 4599,"Cohen, Molly",Brooklyn,F,33,222.85,13006,4403     / 21616,NY,798      / 8995,219.00,USA
1779     / 1881,"Hodges, Timothy P.",Nanuet,M,50,357.57,13007,20325    / 21616,NY,11972    / 12621,348.30,USA
1512     / 1881,"Chae, Soo Young",Seoul,M,52,293.37,13008,16691    / 21616,,10150    / 12621,289.72,KOR
1323     / 1881,"Domanski, Jerzy",Otwock,M,52,275.55,13009,14539    / 21616,,9081     / 12621,272.42,POL
1295     / 2255,"Sylvia, Vincent P. Jr.",Wakefield,M,49,253.13,13010,10220    / 21616,MA,6996     / 12621,248.13,USA
1816     / 2255,"Inoue, Kazuhiro",New York,M,48,280.70,13011,15205    / 21616,NY,9394     / 12621,277.30,USA
1884     / 4599,"Albert, Carrie L",Cortland,F,36,246.77,13012,9293     / 21616,OH,2764     / 8995,243.37,USA
465      / 1881,"Lund, Arne H.",Gig Harbor,M,53,233.18,13014,6358     / 21616,WA,4870     / 12621,229.72,USA
1526     / 2255,"Beghin, Marco",New York,M,46,261.98,13015,12133    / 21616,NY,7946     / 12621,258.32,USA
2030     / 4599,"Laleman, Kelly J",Seattle,F,27,250.43,13016,9900     / 21616,WA,3049     / 8995,246.57,USA
2953     / 4599,"Senty, Tess R.",Morgantown,F,26,270.67,13017,13796    / 21616,WV,5058     / 8995,267.63,USA
419      / 1881,"Cooper, Steven",Pickering,M,52,230.83,13018,5899     / 21616,ON,4577     / 12621,227.53,CAN
1285     / 1881,"Leonard, Craig D",Apex,M,54,273.47,13019,14138    / 21616,NC,8899     / 12621,269.72,USA
1019     / 1881,"Rosenthal, David L",Stevens Point,M,50,258.93,13020,11531    / 21616,WI,7661     / 12621,255.13,USA
3018     / 4599,"Beury, Pam",Louisville,F,38,272.88,13024,14135    / 21616,KY,5239     / 8995,269.68,USA
569      / 4599,"Dandler, Marlene",Newport Coast,F,35,225.72,13025,4071     / 21616,CA,695      / 8995,217.15,USA
1469     / 4599,"Harding, Deborah A",Akron,F,39,240.05,13026,7714     / 21616,OH,2042     / 8995,235.87,USA
447      / 1080,"Hochstetler, Wesley",Shickley,M,56,259.47,13028,11583    / 21616,NE,7689     / 12621,255.40,USA
1359     / 4599,"Rohne, Brianna L.",Saint Paul,F,28,238.73,13029,7303     / 21616,MN,1869     / 8995,234.05,USA
1274     / 4599,"Lopez, Maria",Tampa,F,28,236.45,13030,6967     / 21616,FL,1733     / 8995,232.52,USA
369      / 1881,"Modrall, Bart K",Goodlettsville,M,50,233.95,13031,5322     / 21616,TN,4221     / 12621,224.30,USA
722      / 1881,"Reed, Murphy",Austin,M,52,247.02,13032,8751     / 21616,TX,6258     / 12621,240.53,USA
17       / 807,"Gardner, Christine",Aurora,F,53,226.75,13033,5187     / 21616,ON,1052     / 8995,223.47,CAN
3012     / 4599,"Nye, Lindsay",Calgary,F,32,273.35,13037,14114    / 21616,AB,5228     / 8995,269.57,CAN
1422     / 1881,"Helfrick, John",Mendham,M,50,288.98,13038,15570    / 21616,NJ,9575     / 12621,280.15,USA
1592     / 1881,"Frick, Warren",Ashburn,M,50,307.05,13040,17625    / 21616,VA,10623    / 12621,298.93,USA
17       / 1080,"Scott, Robert B",Asheboro,M,56,199.63,13041,1523     / 21616,NC,1409     / 12621,196.93,USA
1790     / 4599,"Zapko, Christy A.",Raleigh,F,23,245.12,13042,8965     / 21616,NC,2602     / 8995,241.65,USA
1423     / 1881,"Hodges, Barry B.",Charlotte,M,53,283.62,13044,15587    / 21616,NC,9585     / 12621,280.32,USA
73       / 1521,"Reasoner, Nadine A.",San Antonio,F,43,219.55,13047,3878     / 21616,TX,638      / 8995,215.93,USA
1981     / 4599,"Kattar-Shaw, Zahia",Andover,F,38,249.22,13049,9726     / 21616,MA,2965     / 8995,245.65,USA
3629     / 4599,"Holtzapple, Jennifer",Jacksonville,F,32,300.80,13050,17343    / 21616,FL,6861     / 8995,295.73,USA
2800     / 4599,"Brown, Jennifer E.",Newton,F,30,268.87,13051,13089    / 21616,NC,4674     / 8995,263.62,USA
1520     / 1881,"Hannon, Gil",Tinley Park,M,50,294.75,13053,16836    / 21616,IL,10232    / 12621,291.03,USA
946      / 1521,"Anaya, Catherine A.",Phoenix,F,44,271.87,13055,13648    / 21616,AZ,4983     / 8995,266.85,USA
370      / 1521,"Ford, Heidi L.",Los Angeles,F,41,241.97,13056,8280     / 21616,CA,2271     / 8995,238.33,USA
409      / 1080,"O'Rourke, Christopher A",Knoxville,M,55,254.90,13057,10939    / 21616,TN,7360     / 12621,251.87,USA
464      / 1080,"Nicholson, Paul A",Longmeadow,M,55,261.13,13058,12042    / 21616,MA,7908     / 12621,257.90,USA
1952     / 4599,"De Wijs, Janice S.",Dubai,F,39,249.47,13059,9582     / 21616,,2906     / 8995,244.88,UAE
407      / 1080,"Lawn, Thomas W. Jr.",Plymouth,M,59,254.12,13060,10864    / 21616,WI,7328     / 12621,251.47,USA
49       / 1080,"Lau, James C.",Sterling Heights,M,57,215.03,13062,3226     / 21616,MI,2783     / 12621,211.30,USA
1097     / 4599,"Bartlett, Alexandra C",Portsmouth,F,29,233.72,13063,6287     / 21616,VA,1465     / 8995,229.33,USA
1814     / 1881,"Tomei, Moreno",Granby,M,50,366.03,13064,20739    / 21616,QC,12169    / 12621,362.22,CAN
865      / 1881,"Miller, James M",Chesapeake,M,50,251.75,13065,10012    / 21616,VA,6900     / 12621,247.12,USA
30       / 807,"De Pinto, Louise",Toronto,F,50,236.97,13066,6245     / 21616,ON,1451     / 8995,229.13,CAN
525      / 1442,"Mota, Elaine M.",Newmarket,F,46,264.48,13067,11928    / 21616,ON,4075     / 8995,257.28,CAN
97       / 1080,"Tsanotelis, Nicholas",Milton,M,55,224.42,13068,4756     / 21616,MA,3837     / 12621,220.97,USA
1673     / 4599,"Cain, Ani",Portland,F,35,242.87,13069,8547     / 21616,OR,2398     / 8995,239.50,USA
1168     / 4599,"Wong, Liana N.",Toronto,F,22,234.53,13071,6562     / 21616,ON,1569     / 8995,230.75,CAN
1367     / 1881,"Fergusson, Dane L",Dallas,M,50,282.30,13072,15075    / 21616,TX,9331     / 12621,276.32,USA
949      / 1881,"Tyink, Steve",Appleton,M,51,255.45,13073,10902    / 21616,WI,7343     / 12621,251.65,USA
1199     / 1881,"Mcneilly, Colin C",San Ramon,M,54,267.72,13074,13276    / 21616,CA,8488     / 12621,264.70,USA
874      / 1881,"Wolfe, Ralph D",Bountiful,M,50,251.25,13075,10114    / 21616,UT,6951     / 12621,247.60,USA
1381     / 2255,"Kreaden, Mike",Sunnyvale,M,49,254.60,13076,10833    / 21616,CA,7309     / 12621,251.30,USA
22       / 262,"Filmer, David W.",Cleveland,M,65,258.68,13077,10861    / 21616,OH,7326     / 12621,251.45,USA
344      / 1442,"Lifschultz, Catherine",Sudbury,F,49,251.33,13079,10051    / 21616,MA,3132     / 8995,247.33,USA
922      / 4599,"Johnson, Christa M.",Manistee,F,39,229.53,13080,5599     / 21616,MI,1207     / 8995,225.93,USA
504      / 1080,"Hartge, Thomas E.",Portland,M,56,265.42,13081,12739    / 21616,OR,8235     / 12621,261.72,USA
1154     / 4599,"Phillips, Jessica",Raleigh,F,36,234.00,13082,6509     / 21616,NC,1544     / 8995,230.47,USA
687      / 1080,"Palmer, Scott",Colorado Springs,M,56,280.13,13083,15145    / 21616,CO,9362     / 12621,276.83,USA
655      / 1080,"Lee, James Y.",Seoul,M,58,278.15,13085,14677    / 21616,,9149     / 12621,273.35,KOR
3188     / 4599,"Mcmeniman, Amanda L",Hampstead,F,34,278.73,13086,14938    / 21616,NH,5679     / 8995,275.18,USA
2918     / 4599,"Lansing Davis, Jessica",Denver,F,30,275.67,13087,13637    / 21616,CO,4976     / 8995,266.78,USA
1161     / 1881,"Killip, Jeffrey T.",Olympia,M,52,265.77,13090,12917    / 21616,WA,8325     / 12621,262.65,USA
2713     / 4335,"Jenkins, Ronald J.",Billerica,M,25,240.82,13091,8069     / 21616,MA,5891     / 12621,237.42,USA
4133     / 4335,"Bochnowski, Benjamin J.",Munster,M,31,351.28,13092,20147    / 21616,IN,11879    / 12621,343.10,USA
3340     / 4335,"Smotherman, Fredrick B.",Temecula,M,32,270.17,13093,13971    / 21616,CA,8820     / 12621,268.77,USA
2912     / 4335,"Belding, Andrew R.",Encinitas,M,28,248.57,13094,9749     / 21616,CA,6771     / 12621,245.77,USA
3571     / 4335,"McMahon, Douglas V.",San Diego,M,29,288.62,13095,16138    / 21616,CA,9869     / 12621,284.90,USA
162      / 1080,"Barker, Bill A. Sr.",Kernersville,M,58,233.08,13097,6426     / 21616,NC,4913     / 12621,230.03,USA
798      / 4599,"Roberts, Emma",Boston,F,34,226.63,13098,5109     / 21616,MA,1027     / 8995,223.10,USA
1341     / 1881,"Doody, Paul J.",Baldwinsville,M,52,276.92,13099,14730    / 21616,NY,9171     / 12621,273.70,USA
849      / 1881,"Jones, Bruce",London,M,50,250.12,13100,9864     / 21616,ON,6834     / 12621,246.35,CAN
474      / 1881,"Still, Bernie",Daniel Island,M,50,233.02,13101,6435     / 21616,SC,4918     / 12621,230.07,USA
168      / 1442,"Lamantia, Patricia",Fair Oaks,F,49,237.40,13102,7351     / 21616,CA,1891     / 8995,234.28,USA
3980     / 4599,"Suter, Alexis S.",University Heights,F,30,325.28,13104,19139    / 21616,OH,7761     / 8995,321.18,USA
411      / 1521,"Linde, Christina M.",Bergen,F,41,243.10,13105,8598     / 21616,,2427     / 8995,239.72,NOR
100      / 1080,"Handly, Kevin J.",Jamaica Plain,M,59,225.40,13106,4895     / 21616,MA,3941     / 12621,221.83,USA
397      / 4599,"Becht, Leslie D.",Chattanooga,F,28,215.95,13109,3345     / 21616,TN,476      / 8995,212.18,USA
1263     / 1881,"Passmore, Brent",Brampton,M,53,271.93,13110,13902    / 21616,ON,8783     / 12621,268.30,CAN
695      / 1521,"Mathis, Carolyn",Penfield,F,42,264.05,13112,11350    / 21616,NY,3789     / 8995,254.12,USA
2509     / 4599,"Caredio, Elisa",San Jose,F,37,263.87,13113,11860    / 21616,CA,4037     / 8995,256.88,USA
799      / 4599,"Stewart, Sara M.",North Liberty,F,20,226.32,13114,5110     / 21616,IA,1028     / 8995,223.12,USA
1151     / 4599,"Feagin, Becca",Dallas,F,22,233.45,13115,6495     / 21616,TX,1539     / 8995,230.42,USA
1411     / 4599,"Rasmussen, Anne-Marie",Oakville,F,34,240.65,13116,7478     / 21616,ON,1950     / 8995,234.88,CAN
4371     / 4599,"Lozhkina, Nadezhda S.",Oakland,F,24,363.52,13117,20682    / 21616,CA,8536     / 8995,359.83,USA
1034     / 1521,"Hradel, Heather",Menomonie,F,40,274.98,13118,14406    / 21616,WI,5388     / 8995,271.43,USA
3292     / 4599,"Dewitt, Carolyn E.",Washington,F,29,288.52,13120,15536    / 21616,DC,5978     / 8995,279.88,USA
807      / 1881,"Nakayama, Haruyuki","Ohta-Ku, Tokyo",M,50,248.00,13122,9472     / 21616,,6619     / 12621,244.30,JPN
1031     / 1881,"Miller, Thomas P.",Grand Rapids,M,50,258.87,13123,11642    / 21616,MI,7716     / 12621,255.73,USA
98       / 1521,"Hobson, Valery",Kitchener,F,42,221.97,13125,4387     / 21616,ON,796      / 8995,218.92,CAN
2459     / 4599,"Dolan, Nicole M",Nekoosa,F,38,265.42,13126,11651    / 21616,WI,3932     / 8995,255.78,USA
287      / 1080,"Edwards, Steve",Dundee,M,58,244.95,13127,8933     / 21616,MI,6352     / 12621,241.45,USA
905      / 1881,"Corbey, Tim Jr.",Toledo,M,50,252.62,13129,10444    / 21616,OH,7111     / 12621,249.35,USA
1730     / 1881,"Blevins, Randall E",Troutville,M,52,338.85,13130,19587    / 21616,VA,11615    / 12621,329.50,USA
526      / 1080,"Pope, Kenneth",Boulder,M,56,266.40,13131,13040    / 21616,CO,8392     / 12621,263.30,USA
1058     / 4599,"Gonsalves, Kaisa",Santa Rosa,F,32,232.35,13132,6137     / 21616,CA,1411     / 8995,228.65,USA
1616     / 4599,"Murphy, Katherine",New York,F,28,240.98,13133,8327     / 21616,NY,2292     / 8995,238.50,USA
2116     / 4599,"Treu, Jennifer",Chandler,F,34,255.33,13134,10248    / 21616,AZ,3240     / 8995,248.35,USA
2470     / 4599,"Hochstrasser, Michele K",Charlotte,F,35,264.80,13137,11689    / 21616,NC,3953     / 8995,256.00,USA
522      / 4599,"Winter, Charisse D.",Altamonte Springs,F,29,219.48,13138,3870     / 21616,FL,634      / 8995,215.88,USA
290      / 1080,"Hanson, Dean R",Ashburn,M,56,244.18,13139,8969     / 21616,VA,6365     / 12621,241.67,USA
2323     / 4599,"Banka, Anna L.",Durham,F,33,257.60,13140,11086    / 21616,NC,3662     / 8995,252.68,USA
1637     / 2255,"Hancock, Tom",Belmont,M,48,266.78,13141,13214    / 21616,MA,8460     / 12621,264.27,USA
114      / 1442,"Kitajima, Yoshino",Somerville,F,45,233.88,13142,6528     / 21616,MA,1556     / 8995,230.58,USA
1334     / 1881,"Wiesner, Eric",Escondido,M,51,277.02,13145,14682    / 21616,CA,9151     / 12621,273.38,USA
1058     / 1881,"Kong, Ric",Markham,M,52,260.22,13146,11886    / 21616,ON,7836     / 12621,257.00,CAN
919      / 1881,"Debeljak, John",Cambridge,M,51,251.12,13147,10572    / 21616,ON,7182     / 12621,249.97,CAN
1050     / 2255,"Buyle, Mark P.",Olathe,M,45,240.67,13149,8183     / 21616,KS,5953     / 12621,237.95,USA
397      / 1080,"Basso, Donald",Hopedale,M,57,253.82,13150,10735    / 21616,MA,7259     / 12621,250.78,USA
271      / 4599,"Cavanaugh, Julie A.",Charlestown,F,29,210.60,13151,2723     / 21616,MA,322      / 8995,207.50,USA
1543     / 4599,"Morris, Rebekah R",Lynchburg,F,26,239.97,13152,8061     / 21616,VA,2174     / 8995,237.37,USA
3571     / 4599,"Windschitl Hebert, Jacqueline",Minneapolis,F,31,296.87,13153,17022    / 21616,MN,6704     / 8995,293.03,USA
1795     / 4599,"Bloyer, Tiffany",Ankeny,F,28,245.47,13154,9001     / 21616,IA,2613     / 8995,241.88,USA
453      / 4599,"Malecki, Allison",Brooklyn,F,26,217.50,13155,3550     / 21616,NY,546      / 8995,213.68,USA
1211     / 4599,"Hughes, Christine E.","Hawthorn, Vic",F,35,236.23,13156,6727     / 21616,,1633     / 8995,231.45,AUS
1486     / 4599,"Rooney, Christina E",West Palm Beach,F,36,239.23,13157,7761     / 21616,FL,2065     / 8995,236.10,USA
187      / 4599,"Cherland, Jennifer",Salt Lake City,F,38,206.33,13159,2256     / 21616,UT,219      / 8995,203.95,USA
3077     / 4599,"Thornton, Kate L",New York,F,28,274.95,13160,14438    / 21616,NY,5405     / 8995,271.62,USA
618      / 1881,"Bramble, Kevin M.",Belmont,M,54,239.68,13161,7781     / 21616,MI,5706     / 12621,236.20,USA
1822     / 1881,"Snider, Tom",Grand Ledge,M,53,370.62,13163,20847    / 21616,MI,12227    / 12621,367.10,USA
349      / 1442,"Forbes, Amy E",Ogunquit,F,46,250.95,13164,10116    / 21616,ME,3164     / 8995,247.63,USA
63       / 1442,"Eichenseer, Melissa M.",Trophy Club,F,45,230.80,13165,5106     / 21616,TX,1025     / 8995,223.07,USA
519      / 1521,"Lane, Myriam J",Laguna Hills,F,40,248.65,13166,9611     / 21616,CA,2919     / 8995,245.03,USA
369      / 4599,"Samaras, Christianne J",Redding,F,36,214.95,13167,3224     / 21616,CA,442      / 8995,211.27,USA
3406     / 4599,"Rosenbladt, Nina",Cupertino,F,39,289.32,13168,16177    / 21616,CA,6287     / 8995,285.28,USA
2664     / 4599,"Fennessy, Theresa S.",Orlando,F,35,263.48,13169,12468    / 21616,FL,4372     / 8995,260.18,USA
2761     / 4599,"Williamson, Nicole",Northampton,F,25,266.30,13170,12908    / 21616,MA,4589     / 8995,262.60,USA
2069     / 4599,"Cuy Castellanos, Diana",Scranton,F,33,255.88,13171,10068    / 21616,PA,3138     / 8995,247.40,USA
1138     / 1881,"Wilkins, Darrell F",Moncton,M,54,265.28,13172,12666    / 21616,NB,8191     / 12621,261.27,CAN
1140     / 1881,"Domingo, Ruben C",Castro Valley,M,52,264.42,13173,12672    / 21616,CA,8194     / 12621,261.32,USA
15       / 398,"Proulx, Lise",Trois-Rivieres,F,55,238.82,13174,7564     / 21616,QC,1979     / 8995,235.25,CAN
1010     / 4599,"Mueller, Carolyn E",St. Louis,F,25,237.82,13175,5920     / 21616,MO,1333     / 8995,227.63,USA
564      / 1080,"Sindermann, Robert",Arlington,M,58,269.95,13176,13579    / 21616,VA,8635     / 12621,266.47,USA
995      / 4599,"Metzgar-Deacon, Cori S.",Dallas,F,35,231.15,13177,5877     / 21616,OR,1312     / 8995,227.43,USA
667      / 4599,"Penet, Marie-France",Baltimore,F,32,223.87,13178,4546     / 21616,MD,842      / 8995,219.77,USA
958      / 4599,"Mah, Tessa",Southington,F,29,230.32,13179,5743     / 21616,CT,1258     / 8995,226.75,USA
952      / 4599,"Ferrigno, Briana J.",New York,F,29,229.78,13180,5718     / 21616,NY,1248     / 8995,226.63,USA
854      / 1881,"Landro, Jeffrey M.",Inver Grove Heights,M,50,254.87,13181,9906     / 21616,MN,6853     / 12621,246.60,USA
1003     / 1881,"Gilbert, Marlin J",San Francisco,M,51,257.30,13182,11370    / 21616,CA,7572     / 12621,254.23,USA
14       / 688,"Day, Stockwell B.",West Kelowna,M,61,216.17,13185,3584     / 21616,BC,3030     / 12621,213.92,CAN
803      / 1521,"Gjetmundsen, Danelle J.",Missoula,F,43,266.40,13187,12267    / 21616,MT,4264     / 8995,259.08,USA
2601     / 4599,"Usher, Courtney R",Newark,F,35,262.48,13188,12200    / 21616,DE,4227     / 8995,258.68,USA
1267     / 4599,"Barrionuevo, Natalia",Boca Raton,F,37,236.33,13189,6939     / 21616,FL,1722     / 8995,232.35,USA
1693     / 1881,"Bourque, Sylvio",Grande-Digue,M,52,321.58,13193,18993    / 21616,NB,11312    / 12621,318.70,CAN
500      / 1881,"Case, Scott",Havertown,M,51,234.70,13194,6686     / 21616,PA,5067     / 12621,231.30,USA
66       / 1080,"Williams, Ray K.",Dartmouth,M,57,219.12,13195,3798     / 21616,NS,3183     / 12621,215.52,CAN
1326     / 4599,"Lo, Kwok Chi","Ma Wan, Hong Kong",F,37,236.97,13196,7168     / 21616,,1810     / 8995,233.48,HKG
2892     / 4599,"Barnett, J Alden",Richmond,F,27,275.58,13197,13515    / 21616,TX,4911     / 8995,266.07,USA
3664     / 4599,"West, Leigh",Carrboro,F,26,301.18,13198,17497    / 21616,NC,6940     / 8995,297.27,USA
542      / 1881,"Lin, Kevin",Redwood City,M,52,235.75,13199,7067     / 21616,CA,5299     / 12621,233.00,USA
1315     / 1881,"Wheelwright, Neil",Burlington,M,54,276.92,13200,14472    / 21616,VT,9048     / 12621,271.90,USA
994      / 1442,"Bassett, Debra A.",North Bend,F,46,288.00,13201,15987    / 21616,OR,6198     / 8995,283.68,USA
135      / 1521,"Williams, Stephanie P.",Wilmette,F,42,225.18,13202,4951     / 21616,IL,977      / 8995,222.20,USA
2845     / 4599,"Machado, Amy",Newport,F,38,268.03,13203,13265    / 21616,RI,4784     / 8995,264.65,USA
833      / 4599,"Doheney, Julie A.",Austin,F,31,227.70,13204,5294     / 21616,TX,1087     / 8995,224.18,USA
1148     / 4599,"Gagnon, Kristie K.",Princeton,F,26,234.02,13205,6489     / 21616,MA,1536     / 8995,230.40,USA
1474     / 4599,"Carney, Meghan",New York,F,33,239.32,13206,7733     / 21616,NY,2050     / 8995,235.97,USA
962      / 1881,"Klanchar, Marty",State College,M,54,255.83,13208,11051    / 21616,PA,7407     / 12621,252.50,USA
482      / 1080,"Kaethler, Ronald H.",Winnipeg,M,56,272.48,13209,12348    / 21616,MB,8048     / 12621,259.55,CAN
3287     / 4599,"Gootkind, Bryna L.",Scarborough,F,31,282.82,13212,15520    / 21616,ME,5970     / 8995,279.77,USA
1026     / 1881,"Sak, Lawrence",Lake Orion,M,51,260.65,13213,11579    / 21616,MI,7686     / 12621,255.38,USA
341      / 688,"Beers, William R.",Lodi,M,63,281.20,13214,15302    / 21616,WI,9443     / 12621,278.15,USA
2373     / 4599,"Sherwood, Jaime L",Morris,F,27,257.23,13215,11282    / 21616,NY,3758     / 8995,253.77,USA
903      / 4599,"Uttech, Jackie",Madison,F,25,228.58,13216,5536     / 21616,WI,1182     / 8995,225.57,USA
280      / 1881,"Ross, Stuart E.",Wilmington,M,52,222.27,13217,4404     / 21616,NC,3606     / 12621,219.00,USA
460      / 1881,"Haefner, Jeremy",Rochester,M,54,232.10,13218,6328     / 21616,NY,4853     / 12621,229.55,USA
1049     / 1881,"Lonergan, Norm",Ajax,M,50,260.03,13219,11821    / 21616,ON,7803     / 12621,256.67,CAN
555      / 1881,"Kaku, Clinton A.",Auburn,M,50,242.05,13220,7210     / 21616,WA,5381     / 12621,233.65,USA
1414     / 1881,"Schnell, Norbert",Hamburg,M,50,283.22,13221,15497    / 21616,,9540     / 12621,279.52,GER
79       / 1442,"Smith, Izumi",Lakewood,F,47,228.62,13222,5636     / 21616,CA,1222     / 8995,226.17,USA
846      / 1442,"Moore, Carolyn",Grayslake,F,46,279.57,13223,14744    / 21616,IL,5568     / 8995,273.78,USA
406      / 1521,"Corderman, Kristen",Niceville,F,41,243.35,13224,8572     / 21616,FL,2412     / 8995,239.63,USA
3476     / 4599,"Shina, Nancy S",North Ogden,F,37,288.65,13225,16533    / 21616,UT,6465     / 8995,288.23,USA
901      / 1881,"Williams, Randy",Arlington,M,52,252.48,13227,10420    / 21616,TX,7095     / 12621,249.23,USA
1123     / 1881,"Konopinski, Scott G",Charlotte,M,50,264.00,13228,12531    / 21616,MI,8124     / 12621,260.55,USA
346      / 1521,"Gallagher, Jennifer B",Cohasset,F,40,240.60,13232,7917     / 21616,MA,2118     / 8995,236.82,USA
2659     / 4599,"Pellerin, Ginger R",Annapolis,F,36,268.92,13233,12452    / 21616,MD,4363     / 8995,260.10,USA
3459     / 4599,"Wong, Mildred",Vancouver,F,30,291.27,13235,16395    / 21616,BC,6405     / 8995,287.17,CAN
1005     / 1881,"Cecil, Mark",Canton,M,52,257.98,13237,11408    / 21616,OH,7591     / 12621,254.43,USA
1359     / 1881,"O'Beirne, Gerry",Cardiff,M,53,279.60,13238,15007    / 21616,,9295     / 12621,275.85,GBR
